Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,EMAMIPAP,BE,EMAMI PAPER MILLS LIMITED,Listed    ,01 SEP 2026,               2.00,          60499050,            109.75,     6640980718.50  
01 SEP 2026,EMAMIREAL,EQ,EMAMI REALTY LIMITED     ,Listed    ,01 SEP 2026,               2.00,          52033889,             68.55,     3567963768.75 
01 SEP 2026,EMAPARTNER,SM,EMA PARTNERS INDIA LTD   ,Listed    ,01 SEP 2026,               5.00,          22521426,             83.45,     1879412999.70
01 SEP 2026,EMBASSY,RR,EMBASSY OFFICE PARKS REIT,Listed    ,01 SEP 2026,             300.00,         947893743,            438.75,   415869421866.40   
01 SEP 2026,EMBDL,EQ,EMBASSY DEVELOPMENTS LTD ,Listed    ,01 SEP 2026,               2.00,        1390633433,             59.65,    82923471609.80     
01 SEP 2026,EMCURE,EQ,EMCURE PHARMACEUTICALS L ,Listed    ,01 SEP 2026,              10.00,         189659547,           1845.90,   350092557807.30    
01 SEP 2026,EMIL,EQ,ELECTRONICS MART IND LTD ,Listed    ,01 SEP 2026,              10.00,         384748762,            175.70,    67600357483.40      
01 SEP 2026,EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,Listed    ,01 SEP 2026,              10.00,          27130131,            264.10,     7165067597.10     
01 SEP 2026,EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,Listed    ,01 SEP 2026,              10.00,          10671300,             90.30,      963618390.00
01 SEP 2026,EMMBI,BE,EMMBI INDUSTRIES LIMITED ,Listed    ,01 SEP 2026,              10.00,          19240250,             92.65,     1782801565.00     
01 SEP 2026,EMMIL,SM,ENERGY MISSION MACH IND L,Listed    ,01 SEP 2026,              10.00,          11326500,            121.00,     1370506500.00     
01 SEP 2026,EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,Listed    ,01 SEP 2026,               2.00,         692345033,            319.25,   221031151785.25    
01 SEP 2026,EMPIND,EQ,EMPIRE INDUSTRIES LTD.   ,Permitted ,01 SEP 2026,              10.00,           5999998,           1209.20,     7255197581.60    
01 SEP 2026,EMPOWER,EQ,EMPOWER INDIA LTD.       ,Permitted ,01 SEP 2026,               1.00,        1163798560,              2.00,     2339235105.60   
01 SEP 2026,EMSLIMITED,EQ,EMS LIMITED              ,Listed    ,01 SEP 2026,              10.00,          55530807,            372.40,    20679672526.80
01 SEP 2026,EMUDHRA,EQ,EMUDHRA LIMITED          ,Listed    ,01 SEP 2026,               5.00,          82811707,            533.10,    44146921001.70   
01 SEP 2026,ENCOMPAS,SM,ENCOMPASS DESIGN INDIA L ,Listed    ,01 SEP 2026,              10.00,          14183544,            250.00,     3545886000.00  
01 SEP 2026,ENDURANCE,EQ,ENDURANCE TECHNO. LTD.   ,Listed    ,01 SEP 2026,              10.00,         140662848,           2841.70,   399721615161.60 
01 SEP 2026,ENERGYDEV,EQ,ENERGY DEVE. CO.LTD      ,Listed    ,01 SEP 2026,              10.00,          47500000,             15.80,      749550000.00 
01 SEP 2026,ENFUSE,SM,ENFUSE SOLUTIONS LIMITED ,Listed    ,01 SEP 2026,              10.00,           8847600,            160.00,     1415616000.00    
01 SEP 2026,ENGINERSIN,EQ,ENGINEERS INDIA LTD      ,Listed    ,01 SEP 2026,               5.00,         562042373,            280.05,   157399966558.65
01 SEP 2026,ENIL,EQ,ENTERTAIN NET. IND. LTD. ,Listed    ,01 SEP 2026,              10.00,          47670415,            100.95,     4812805098.40      
01 SEP 2026,ENKEIWHEL,EQ,ENKEI WHEELS (INDIA) LTD.,Permitted ,01 SEP 2026,               5.00,          17974895,            400.00,     7189958000.00 
01 SEP 2026,ENRIN,EQ,SIEMENS ENERGY INDIA LTD ,Listed    ,01 SEP 2026,               2.00,         356120505,           3172.50,  1129792302112.50     
01 SEP 2026,ENSER,SM,ENSER COMMUNICATIONS LTD ,Listed    ,01 SEP 2026,               2.00,          87160590,             14.90,     1298692791.00     
01 SEP 2026,ENTERO,EQ,ENTERO HEALTHCARE SOLU L ,Listed    ,01 SEP 2026,              10.00,          43518177,           1805.00,    78550309485.00    
01 SEP 2026,ENVIRO,SM,ENVIROTECH SYSTEMS LTD   ,Listed    ,01 SEP 2026,              10.00,          18790000,             69.10,     1298389000.00    
01 SEP 2026,EPACK,EQ,EPACK DURABLE LIMITED    ,Listed    ,01 SEP 2026,              10.00,          96228477,            187.70,    18064009702.45     
01 SEP 2026,EPACKPEB,EQ,EPACK PREFAB TECHN LTD   ,Listed    ,01 SEP 2026,               2.00,         100628849,            224.00,    22540862176.00  
01 SEP 2026,EPIGRAL,EQ,EPIGRAL LIMITED          ,Listed    ,01 SEP 2026,              10.00,          43141338,           1239.50,    53473688451.00   
01 SEP 2026,EPL,EQ,EPL LIMITED              ,Listed    ,01 SEP 2026,               2.00,         320336779,            240.35,    76992944832.65       
01 SEP 2026,EPWINDIA,ST,EPW INDIA LIMITED        ,Listed    ,01 SEP 2026,               5.00,          11479600,            250.00,     2869900000.00  
01 SEP 2026,EQUIPPP,BE,EQUIPPP SOC IMP TECH LTD ,Listed    ,01 SEP 2026,               1.00,         103095225,             22.20,     2288713995.00   
01 SEP 2026,EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,Listed    ,01 SEP 2026,              10.00,        1143721806,             73.40,    83972054996.50
01 SEP 2026,ERIS,EQ,ERIS LIFESCIENCES LIMITED,Listed    ,01 SEP 2026,               1.00,         138567256,           1299.90,   180123576074.40      
01 SEP 2026,ESABINDIA,EQ,ESAB INDIA LTD           ,Listed    ,01 SEP 2026,              10.00,          15393020,           6141.50,    94536232330.00 
01 SEP 2026,ESAFSFB,BE,ESAF SMALL FINANCE BANK L,Listed    ,01 SEP 2026,              10.00,         515951795,             41.50,    21401680456.60   
01 SEP 2026,ESCONET,SM,ESCONET TECHNOLOGIES LTD ,Listed    ,01 SEP 2026,              10.00,          13196238,            217.40,     2868862141.20   
01 SEP 2026,ESCORTS,EQ,ESCORTS KUBOTA LIMITED   ,Listed    ,01 SEP 2026,              10.00,         111877754,           3016.10,   337434493839.40   
01 SEP 2026,ESFL,SM,ESSEN SPECIALITY FILMS L ,Listed    ,01 SEP 2026,              10.00,          24839040,            120.15,     2984410656.00      
01 SEP 2026,ESPRIT,SM,ESPRIT STONES LIMITED    ,Listed    ,01 SEP 2026,              10.00,          21945200,             65.00,     1426438000.00    
01 SEP 2026,ESSARSHPNG,EQ,ESSAR SHIPPING LTD       ,Listed    ,01 SEP 2026,              10.00,         206976072,             16.85,     3483407291.75
01 SEP 2026,ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED ,Listed    ,01 SEP 2026,               1.00,        1755283254,              1.05,     1825494584.15  
01 SEP 2026,ESTER,EQ,ESTER INDUSTRIES LTD     ,Listed    ,01 SEP 2026,               5.00,         104295042,             92.70,     9666064492.55     
01 SEP 2026,ETERNAL,EQ,ETERNAL LIMITED          ,Listed    ,01 SEP 2026,               1.00,        9650350647,            327.75,  3162902424554.25   
01 SEP 2026,ETHOSLTD,EQ,ETHOS LIMITED            ,Listed    ,01 SEP 2026,              10.00,          26757693,           2879.40,    77046101224.20  
01 SEP 2026,ETL,SM,EMKAY TOOLS LIMITED      ,Listed    ,01 SEP 2026,               1.00,          10671300,           1048.00,    11183522400.00       
01 SEP 2026,ETML,SM,EMERALD TYRE MANUF LTD   ,Listed    ,01 SEP 2026,              10.00,          19476512,             80.65,     1570780692.80      
01 SEP 2026,EUREKAFORB,EQ,EUREKA FORBES LIMITED    ,Listed    ,01 SEP 2026,              10.00,         193419186,            427.80,    82744727770.80
01 SEP 2026,EUROBOND,EQ,EURO PANEL PRODUCTS LTD  ,Listed    ,01 SEP 2026,              10.00,          24500000,            148.00,     3626490000.00  
01 SEP 2026,EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,Listed    ,01 SEP 2026,               1.00,         102200000,            259.35,    26505570000.00
01 SEP 2026,EUROTEXIND,BE,EUROTEX IND & EXPORTS LTD,Listed    ,01 SEP 2026,              10.00,           8749865,             14.00,      122410611.35
01 SEP 2026,EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,Listed    ,01 SEP 2026,               5.00,          72687260,            325.10,    23630628226.00  
01 SEP 2026,EVERESTIND,BE,EVEREST INDUSTRIES LTD   ,Listed    ,01 SEP 2026,              10.00,          15855754,            420.75,     6671308495.50
01 SEP 2026,EXCELINDUS,EQ,EXCEL INDUSTRIES LTD     ,Listed    ,01 SEP 2026,               5.00,          12570692,           1015.50,    12765537726.00
01 SEP 2026,EXCELLENT,ST,EXCELLENT WIRES N PACK L ,Listed    ,31 AUG 2026,              10.00,           4470000,            204.00,      911880000.00 
01 SEP 2026,EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L ,Listed    ,01 SEP 2026,              10.00,         115084164,             69.80,     8031723805.55 
01 SEP 2026,EXICOM,EQ,EXICOM TELE SYSTEMS LTD  ,Listed    ,01 SEP 2026,              10.00,         139079771,            163.00,    22667221077.60    
01 SEP 2026,EXIDEIND,EQ,EXIDE INDUSTRIES LTD     ,Listed    ,01 SEP 2026,               1.00,         850000000,            436.25,   370812500000.00  
01 SEP 2026,EXIMROUTES,SM,EXIM ROUTES LIMITED      ,Listed    ,01 SEP 2026,               5.00,          18752000,            108.00,     2025216000.00
01 SEP 2026,EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED ,Listed    ,01 SEP 2026,              10.00,          15519739,            854.40,    13260065001.60 
01 SEP 2026,EXXARO,EQ,EXXARO TILES LIMITED     ,Listed    ,01 SEP 2026,               1.00,         447410700,              6.50,     2899221336.00    
01 SEP 2026,FABTECH,EQ,FABTECH TECHNOLOGIES LTD ,Listed    ,01 SEP 2026,              10.00,          44450794,            147.60,     6560937194.40   
01 SEP 2026,FACT,EQ,FACT LTD                 ,Listed    ,01 SEP 2026,              10.00,         647071974,            815.25,   527525426803.50      
01 SEP 2026,FAIRCHEMOR,BE,FAIRCHEM ORGANICS LIMITED,Listed    ,01 SEP 2026,              10.00,          12595902,            664.15,     8365568313.30
01 SEP 2026,FALCONTECH,SM,FALCON TECHNOPROJ IND LTD,Listed    ,01 SEP 2026,              10.00,          26783965,             12.75,      341495553.75
01 SEP 2026,FASCINATE,ST,FASCINATE TEXTILES LTD   ,Listed    ,01 SEP 2026,              10.00,          13760893,             84.55,     1163483503.15 
01 SEP 2026,FAZE3Q,EQ,FAZE THREE LIMITED       ,Listed    ,01 SEP 2026,              10.00,          24319000,            490.55,    11929685450.00    
01 SEP 2026,FCL,EQ,FINEOTEX CHEMICAL LIMITED,Listed    ,01 SEP 2026,               1.00,        1164500900,             48.85,    56862578947.00       
01 SEP 2026,FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.  ,Listed    ,01 SEP 2026,               1.00,        1709553100,              1.45,     2478851995.00   
01 SEP 2026,FDC,EQ,FDC LIMITED              ,Listed    ,01 SEP 2026,               1.00,         162810084,            333.60,    54313444022.40       
01 SEP 2026,FEDDERSHOL,EQ,FEDDERS HOLDING LTD.     ,Permitted ,01 SEP 2026,               1.00,         201415970,             45.20,     9106016003.70
01 SEP 2026,FEDERALBNK,EQ,FEDERAL BANK LTD         ,Listed    ,01 SEP 2026,               2.00,        2468325038,            349.25,   862062519521.50
01 SEP 2026,FEDFINA,EQ,FEDBANK FINANCIAL SER L  ,Listed    ,01 SEP 2026,              10.00,         374511445,            156.20,    58502432823.45   
01 SEP 2026,FEL,BZ,FUTURE ENTERPRISES LTD   ,Listed    ,01 SEP 2026,               2.00,         454930401,              0.40,      172873552.40       
01 SEP 2026,FELDVR,BZ,FUTURE ENTERPRISES LTD   ,Listed    ,01 SEP 2026,               2.00,          39374679,              2.25,       87805534.15    
01 SEP 2026,FELIX,SM,FELIX INDUSTRIES LTD.    ,Listed    ,01 SEP 2026,              10.00,          17206350,            184.35,     3171990622.50     
01 SEP 2026,FERMENTA,EQ,FERMENTA BIOTECH LTD.    ,Listed    ,01 SEP 2026,               5.00,          29430987,            485.80,    14297573484.60  
01 SEP 2026,FIBERWEB,EQ,FIBERWEB INDIA LIMITED   ,Listed    ,01 SEP 2026,              10.00,          28791710,             26.15,      752903216.50  
01 SEP 2026,FIDEL,SM,FIDEL SOFTECH LIMITED    ,Listed    ,01 SEP 2026,              10.00,          13750560,            142.00,     1952579520.00     
01 SEP 2026,FIEMIND,EQ,FIEM INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,              10.00,          26319660,           2085.70,    54894914862.00   
01 SEP 2026,FILATEX,EQ,FILATEX INDIA LTD        ,Listed    ,01 SEP 2026,               1.00,         444058375,             73.75,    32744864572.50   
01 SEP 2026,FILATFASH,EQ,FILATEX FASHIONS LIMITED ,Listed    ,01 SEP 2026,               1.00,        8334072725,              0.20,     1500133090.50 
01 SEP 2026,FINBUD,SM,FINBUD FINANCIAL SERV LTD,Listed    ,01 SEP 2026,              10.00,          19049480,            129.90,     2474527452.00    
01 SEP 2026,FINCABLES,EQ,FINOLEX CABLES LTD       ,Listed    ,01 SEP 2026,               2.00,         152939345,           1248.30,   190914184363.50 
01 SEP 2026,FINEORG,EQ,FINE ORGANIC IND. LTD.   ,Listed    ,01 SEP 2026,               5.00,          30659976,           5255.50,   161133503868.00   
01 SEP 2026,FINKURVE,EQ,FINKURVE FINANCIAL SERV L,Listed    ,01 SEP 2026,               1.00,         140143988,             67.75,     9496156626.90  
01 SEP 2026,FINOPB,EQ,FINO PAYMENTS BANK LTD   ,Listed    ,01 SEP 2026,              10.00,          83218402,            136.45,    11354318768.90    
01 SEP 2026,FINPIPE,EQ,FINOLEX INDUSTRIES LTD   ,Listed    ,01 SEP 2026,               2.00,         620476905,            155.35,    96384882422.70   
01 SEP 2026,FIRSTCRY,EQ,BRAINBEES SOLUTIONS LTD  ,Listed    ,01 SEP 2026,               2.00,         522066865,            177.65,    92755619904.55  
01 SEP 2026,FISCHER,EQ,FISCHER MEDICAL VENTURE L,Listed    ,01 SEP 2026,               1.00,         648515470,             36.75,    23845913831.90   
01 SEP 2026,FIVESTAR,EQ,FIVE-STAR BUS FIN LTD    ,Listed    ,01 SEP 2026,               1.00,         295179788,            538.10,   158836243922.80  
01 SEP 2026,FLAIR,EQ,FLAIR WRITING INDUST LTD ,Listed    ,01 SEP 2026,               5.00,         105395378,            250.00,    26346736592.45     
01 SEP 2026,FLEXITUFF,BE,FLEXITUFF VENTURES INT L ,Listed    ,01 SEP 2026,              10.00,          32822806,              2.45,       80744102.75 
01 SEP 2026,FLFL,BZ,FUT LIFESTYLE FASH LTD   ,Listed    ,01 SEP 2026,               2.00,         201774874,              1.20,      240112100.05      
01 SEP 2026,FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD   ,Listed    ,01 SEP 2026,               1.00,         109850000,           4740.10,   520699985000.00
01 SEP 2026,FLYSBS,SM,FLYSBS AVIATION LIMITED  ,Listed    ,01 SEP 2026,              10.00,          17303751,            606.65,    10497320544.15    
01 SEP 2026,FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,Listed    ,01 SEP 2026,              10.00,          55632130,            624.85,    34761736430.50  
01 SEP 2026,FMNL,EQ,FUTURE MKT NETWORKS LTD  ,Listed    ,01 SEP 2026,              10.00,          60644381,             10.05,      608869585.25      
01 SEP 2026,FOCE,SM,FOCE INDIA LIMITED       ,Listed    ,31 AUG 2026,              10.00,          11743020,            512.00,     6012426240.00      
01 SEP 2026,FOCUS,BE,FOCUS LIGHTG & FIXTRS LTD,Listed    ,01 SEP 2026,               2.00,          67444950,             66.15,     4460808993.00     
01 SEP 2026,FONEBOX,SM,FONEBOX RETAIL LIMITED   ,Listed    ,01 SEP 2026,              10.00,          10260000,             99.00,     1015740000.00   
01 SEP 2026,FOODSIN,EQ,FOODS & INNS LIMITED     ,Listed    ,01 SEP 2026,               1.00,          73531558,             53.45,     3930997090.70   
01 SEP 2026,FORCAS,ST,FORCAS STUDIO LIMITED    ,Listed    ,01 SEP 2026,              10.00,          17580000,            235.85,     4146243000.00    
01 SEP 2026,FORCEMOT,EQ,FORCE MOTORS LIMITED     ,Listed    ,01 SEP 2026,              10.00,          13032914,          17722.00,   230969301908.00  
01 SEP 2026,FORGEAUTO,SM,FORGE AUTO INTERNATION L ,Listed    ,01 SEP 2026,              10.00,          10920000,             90.75,      990990000.00 
01 SEP 2026,FORTIS,EQ,FORTIS HEALTHCARE LTD    ,Listed    ,01 SEP 2026,              10.00,         754958148,            915.00,   690786705420.00    
01 SEP 2026,FOSECOIND,EQ,FOSECO INDIA LTD         ,Listed    ,01 SEP 2026,              10.00,           7537259,           6308.50,    47548798401.50 
01 SEP 2026,FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,Listed    ,01 SEP 2026,               1.00,         171965112,            827.80,   142352719713.60   
01 SEP 2026,FREDUN,EQ,FREDUN PHARMACEUTICALS L ,Permitted ,01 SEP 2026,              10.00,          16538070,           1497.80,    24770721246.00    
01 SEP 2026,FRESHARA,ST,FRESHARA AGRO EXPORTS LTD,Listed    ,01 SEP 2026,              10.00,          23499200,            456.95,    10737959440.00  
01 SEP 2026,FROG,ST,FROG INNOVATIONS LIMITED ,Listed    ,01 SEP 2026,              10.00,          15554300,            260.60,     4053450580.00      
01 SEP 2026,FRONTSP,EQ,FRONTIER SPRINGS LTD.    ,Permitted ,01 SEP 2026,              10.00,          11815533,           1256.20,    14842672554.60   
01 SEP 2026,FSL,EQ,FIRSTSOURCE SOLU. LTD.   ,Listed    ,01 SEP 2026,              10.00,         696990826,            266.00,   185399559716.00       
01 SEP 2026,FUSION,EQ,FUSION FINANCE LIMITED   ,Listed    ,01 SEP 2026,              10.00,         161683984,            194.65,    31471787485.60    
01 SEP 2026,FWSTC,SM,FLYWINGS SIMULAT T C LTD ,Listed    ,31 AUG 2026,              10.00,          10177128,            197.00,     2004894216.00     
