Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,DCAL,EQ,DISHMAN CARBO AMCIS LTD  ,Listed    ,25 AUG 2026,               2.00,         156783095,            172.05,    26974531494.75      
25 AUG 2026,DCBBANK,EQ,DCB BANK LIMITED         ,Listed    ,25 AUG 2026,              10.00,         322077427,            207.35,    66789196037.00   
25 AUG 2026,DCCL,SM,DAR CREDIT & CAPITAL LTD ,Listed    ,25 AUG 2026,              10.00,          14276000,             46.10,      658123600.00      
25 AUG 2026,DCG,SM,DCG CABLES & WIRES LTD   ,Listed    ,25 AUG 2026,              10.00,          18149600,             54.10,      981893360.00       
25 AUG 2026,DCI,EQ,DC INFOTECH AND COMUN LTD,Listed    ,25 AUG 2026,              10.00,          16400000,            370.15,     6070460000.00       
25 AUG 2026,DCM,BE,DCM LIMITED              ,Listed    ,25 AUG 2026,              10.00,          18677749,             80.70,     1507294344.30       
25 AUG 2026,DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,Listed    ,25 AUG 2026,              10.00,          18781987,              5.35,      100107990.70
25 AUG 2026,DCMNVL,EQ,DCM NOUVELLE LIMITED     ,Listed    ,25 AUG 2026,              10.00,          18677749,            180.30,     3367411367.20    
25 AUG 2026,DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED      ,Listed    ,25 AUG 2026,               2.00,         155942296,           1052.90,   164191643458.40
25 AUG 2026,DCMSIL,EQ,DCM SHRIRAM INTERNATNL L ,Listed    ,25 AUG 2026,               2.00,          86992185,             77.80,     6767991993.00    
25 AUG 2026,DCMSRIND,EQ,DCM SHRIRAM IND LTD      ,Listed    ,25 AUG 2026,               2.00,          86992185,             50.50,     4393105342.50  
25 AUG 2026,DCW,EQ,DCW LTD                  ,Listed    ,25 AUG 2026,               2.00,         295155017,             45.40,    13394134671.45       
25 AUG 2026,DCXINDIA,EQ,DCX SYSTEMS LIMITED      ,Listed    ,25 AUG 2026,               2.00,         111386427,            173.75,    19354505555.50  
25 AUG 2026,DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD    ,Listed    ,25 AUG 2026,               1.00,         103476664,            276.05,    28564733097.20
25 AUG 2026,DECCANCE,EQ,DECCAN CEMENTS LIMITED   ,Listed    ,25 AUG 2026,               5.00,          14007500,            564.05,     7900930375.00  
25 AUG 2026,DECCANTRAN,SM,DECCAN TRANSCON LEASING L,Listed    ,25 AUG 2026,              10.00,          22723448,             21.00,      477192408.00
25 AUG 2026,DECNGOLD,EQ,DECCAN GOLD MINES LTD.   ,Permitted ,25 AUG 2026,               1.00,         197901715,            232.85,    46079435320.60  
25 AUG 2026,DEEDEV,EQ,DEE DEVELOPMENT ENG LTD  ,Listed    ,25 AUG 2026,              10.00,          69263342,            647.80,    44868792947.60    
25 AUG 2026,DEEM,ST,DEEM ROLL TECH LIMITED   ,Listed    ,25 AUG 2026,              10.00,           8337272,             40.40,      336825788.80      
25 AUG 2026,DEEP,EQ,DEEP POLYMERS LTD.       ,Permitted ,25 AUG 2026,              10.00,          24180000,             36.10,      872414400.00      
25 AUG 2026,DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,Listed    ,25 AUG 2026,              10.00,         126237825,           1460.00,   184307224500.00
25 AUG 2026,DEEPAKNTR,EQ,DEEPAK NITRITE LTD       ,Listed    ,25 AUG 2026,               2.00,         136393041,           1751.00,   238824214791.00 
25 AUG 2026,DEEPINDS,EQ,DEEP INDUSTRIES LIMITED  ,Listed    ,25 AUG 2026,               5.00,          64000000,            649.65,    41577600000.00  
25 AUG 2026,DELAPLEX,SM,DELAPLEX LIMITED         ,Listed    ,25 AUG 2026,              10.00,           9110000,             81.10,      738821000.00  
25 AUG 2026,DELHIVERY,EQ,DELHIVERY LIMITED        ,Listed    ,25 AUG 2026,               1.00,         748848124,            447.95,   335446517145.80 
25 AUG 2026,DELPHIFX,BE,DELPHI WORLD MONEY LTD   ,Listed    ,25 AUG 2026,               2.00,         245267775,              6.60,     1623672670.50  
25 AUG 2026,DELTACORP,EQ,DELTA CORP LIMITED       ,Listed    ,25 AUG 2026,               1.00,         267771097,             61.50,    16473277887.45 
25 AUG 2026,DELTAMAGNT,EQ,DELTA MANUFACTURING LTD  ,Listed    ,25 AUG 2026,              10.00,          10851120,             56.65,      614498925.60
25 AUG 2026,DELTIC,SM,DELTA AUTOCORP LIMITED   ,Listed    ,25 AUG 2026,              10.00,          15289698,             35.10,      536668399.80    
25 AUG 2026,DEN,EQ,DEN NETWORKS LTD         ,Listed    ,25 AUG 2026,              10.00,         477223845,             28.10,    13419534521.40       
25 AUG 2026,DENEERS,SM,DE NEERS TOOLS LIMITED   ,Listed    ,25 AUG 2026,              10.00,           8846400,            168.50,     1490618400.00   
25 AUG 2026,DENORA,EQ,DE NORA INDIA LIMITED    ,Listed    ,25 AUG 2026,              10.00,           5308634,            824.40,     4376437869.60    
25 AUG 2026,DENTA,EQ,DENTA WATER N INFRA SOL L,Listed    ,25 AUG 2026,              10.00,          26700000,            284.75,     7602825000.00     
25 AUG 2026,DENTALKART,SM,VASA DENTICITY LIMITED   ,Listed    ,25 AUG 2026,              10.00,          17343549,            417.90,     7247869127.10
25 AUG 2026,DESTINY,SM,DESTINY LOGISTICS & I LTD,Listed    ,11 AUG 2026,              10.00,          22423000,            100.65,     2256874950.00   
25 AUG 2026,DEVIT,EQ,DEV INFO TECHNOLOGY LTD  ,Listed    ,25 AUG 2026,               2.00,          56363714,             25.40,     1432201972.75     
25 AUG 2026,DEVX,EQ,DEV ACCELERATOR LIMITED  ,Listed    ,25 AUG 2026,               2.00,          90187515,             33.95,     3063669884.55      
25 AUG 2026,DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,Listed    ,25 AUG 2026,               1.00,        1232939791,            149.90,   184817674670.90   
25 AUG 2026,DGCONTENT,EQ,DIGICONTENT LIMITED      ,Listed    ,25 AUG 2026,               2.00,          58187078,             24.60,     1430238377.25 
25 AUG 2026,DHABRIYA,BE,DHABRIYA POLYWOOD LTD.   ,Permitted ,25 AUG 2026,              10.00,          10824245,            563.85,     6103250543.25  
25 AUG 2026,DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD. ,Listed    ,25 AUG 2026,              10.00,          64306509,            179.70,    11557165797.50
25 AUG 2026,DHANBANK,EQ,DHANLAXMI BANK LIMITED   ,Listed    ,25 AUG 2026,              10.00,         394698851,             33.10,    13072425945.10  
25 AUG 2026,DHANLAXMI,SM,DHANLAXMI CROP SCIENCE L ,Listed    ,25 AUG 2026,              10.00,          16328000,             24.60,      401668800.00 
25 AUG 2026,DHANSA,SM,DHANSA LABS LIMITED      ,Listed    ,25 AUG 2026,              10.00,          24946819,             22.55,      562550768.45    
25 AUG 2026,DHANUKA,EQ,DHANUKA AGRITECH LTD     ,Listed    ,25 AUG 2026,               2.00,          45078324,            983.70,    44343547318.80   
25 AUG 2026,DHARAN,BZ,DHARAN INFRA-EPC LIMITED ,Listed    ,25 AUG 2026,               1.00,        5228758452,              0.15,      836601352.30    
25 AUG 2026,DHARARAIL,ST,DHARA RAIL PROJECTS LTD  ,Listed    ,25 AUG 2026,              10.00,          15084000,            149.95,     2261845800.00 
25 AUG 2026,DHARIWAL,SM,DHARIWALCORP LIMITED     ,Listed    ,25 AUG 2026,               2.00,          94014000,             17.10,     1607639400.00  
25 AUG 2026,DHARMAJ,EQ,DHARMAJ CROP GUARD LTD   ,Listed    ,25 AUG 2026,              10.00,          33797296,            271.25,     9167516540.00   
25 AUG 2026,DHATRE,EQ,DHATRE UDYOG LTD.        ,Permitted ,25 AUG 2026,               1.00,         108954500,              4.25,      465235715.00    
25 AUG 2026,DHOOTTRANS,EQ,DHOOT TRANSMISSION LTD   ,Listed    ,25 AUG 2026,               2.00,         204548057,           1521.75,   311271005739.75
25 AUG 2026,DHRUV,EQ,DHRUV CONSULTANCY SER LTD,Listed    ,25 AUG 2026,              10.00,          18966569,             23.45,      445145374.45     
25 AUG 2026,DHTL,SM,DOCMODE HEALTH TECH LTD  ,Listed    ,25 AUG 2026,              10.00,           3142800,             33.00,      103712400.00      
25 AUG 2026,DHUNINV,EQ,DHUNSERI INVESTMENTS LTD ,Listed    ,25 AUG 2026,              10.00,           6097178,            959.80,     5852071444.40   
25 AUG 2026,DIACABS,BE,DIAMOND POWER INFRA LTD  ,Listed    ,25 AUG 2026,               1.00,         526971060,            339.30,   178801280658.00   
25 AUG 2026,DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD ,Listed    ,25 AUG 2026,              10.00,          10053392,            248.15,     2494950292.65 
25 AUG 2026,DIAMONDYD,EQ,PRATAAP SNACKS LIMITED   ,Listed    ,25 AUG 2026,               5.00,          23910527,           1165.20,    27860546060.40 
25 AUG 2026,DICIND,EQ,DIC INDIA LIMITED        ,Listed    ,25 AUG 2026,              10.00,           9178977,            594.60,     5457819724.20    
25 AUG 2026,DIFFNKG,EQ,DIFFUSION ENGINEERS LTD  ,Listed    ,25 AUG 2026,              10.00,          37426259,            392.05,    14672964840.95   
25 AUG 2026,DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L ,Listed    ,25 AUG 2026,              10.00,          38561898,             17.70,      682931213.60 
25 AUG 2026,DIGIKORE,SM,DIGIKORE STUDIOS LIMITED ,Listed    ,25 AUG 2026,              10.00,          12665600,             37.70,      477493120.00  
25 AUG 2026,DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,Listed    ,25 AUG 2026,               3.00,         234671106,             16.85,     3956554847.15 
25 AUG 2026,DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD   ,Listed    ,25 AUG 2026,              10.00,         149110807,             99.90,    14897660727.35  
25 AUG 2026,DIGJAMLMTD,EQ,DIGJAM LTD               ,Listed    ,25 AUG 2026,              10.00,          20000000,             50.65,     1013200000.00
25 AUG 2026,DIRL,SM,DHANUKA INFRA REALTY LTD ,Listed    ,19 AUG 2026,              10.00,           9540040,              9.50,       90630380.00      
25 AUG 2026,DISAQ,EQ,DISA INDIA LTD.          ,Permitted ,25 AUG 2026,              10.00,           1454205,          11906.00,    17313764730.00     
25 AUG 2026,DISHTV,EQ,DISH TV INDIA LTD.       ,Listed    ,25 AUG 2026,               1.00,        1841256054,              2.75,     5026629027.40    
25 AUG 2026,DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,Listed    ,25 AUG 2026,               5.00,          30582927,           1190.35,    36404387154.45 
25 AUG 2026,DIVINEHIRA,ST,DIVINE HIRA JEWELLERS LTD,Listed    ,25 AUG 2026,              10.00,          39141300,            114.40,     4477764720.00
25 AUG 2026,DIVISLAB,EQ,DIVI S LABORATORIES LTD  ,Listed    ,25 AUG 2026,               2.00,         265468580,           8744.50,  2321389997810.00  
25 AUG 2026,DIVYADHAN,ST,DIVYADHAN RECYCLING IND L,Listed    ,24 AUG 2026,              10.00,          14306714,             44.10,      630926087.40 
25 AUG 2026,DIXON,EQ,DIXON TECHNO (INDIA) LTD ,Listed    ,25 AUG 2026,               2.00,          61085921,          14990.00,   915677955790.00     
25 AUG 2026,DJML,EQ,DJ MEDIAPRINT & LOG LTD  ,Listed    ,25 AUG 2026,              10.00,          34377851,             73.25,     2518521364.25      
25 AUG 2026,DKEGL,SM,D K ENTERPRISES GLOBAL L ,Listed    ,24 AUG 2026,              10.00,           7508000,             71.15,      534194200.00     
25 AUG 2026,DLF,EQ,DLF LIMITED              ,Listed    ,25 AUG 2026,               2.00,        2475315036,            682.95,  1690516403836.20       
25 AUG 2026,DLINKINDIA,EQ,D-LINK INDIA LTD         ,Listed    ,25 AUG 2026,               2.00,          35504850,            448.75,    15932801437.50
25 AUG 2026,DMART,EQ,AVENUE SUPERMARTS LIMITED,Listed    ,25 AUG 2026,              10.00,         652230157,           3909.60,  2549959021807.20     
25 AUG 2026,DMCC,EQ,DMCC SPECIALITY CHEMICALS,Listed    ,25 AUG 2026,              10.00,          24939933,            282.10,     7035555099.30      
25 AUG 2026,DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD. ,Listed    ,25 AUG 2026,               1.00,         117708018,              2.55,      301332526.10  
25 AUG 2026,DODLA,EQ,DODLA DAIRY LIMITED      ,Listed    ,25 AUG 2026,              10.00,          60327809,           1110.40,    66987999113.60     
25 AUG 2026,DOLATALGO,EQ,DOLAT ALGOTECH LIMITED   ,Listed    ,25 AUG 2026,               1.00,         176000000,             74.50,    13110240000.00 
25 AUG 2026,DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,Listed    ,25 AUG 2026,               2.00,          56716120,            274.60,    15574246552.00    
25 AUG 2026,DOLLEX,SM,DOLLEX AGROTECH LIMITED  ,Listed    ,25 AUG 2026,              10.00,          39948800,             33.80,     1350269440.00    
25 AUG 2026,DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L  ,Listed    ,25 AUG 2026,               1.00,          40004580,            610.25,    24412794945.00   
25 AUG 2026,DOMS,EQ,DOMS INDUSTRIES LIMITED  ,Listed    ,25 AUG 2026,              10.00,          60688336,           2212.30,   134260805732.80      
25 AUG 2026,DONEAR,EQ,DONEAR IND. LIMITED      ,Listed    ,25 AUG 2026,               2.00,          52000000,             84.75,     4405960000.00    
25 AUG 2026,DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED   ,Listed    ,25 AUG 2026,              10.00,          22827920,           1459.50,    33317349240.00
25 AUG 2026,DPEL,SM,DIVINE POWER ENERGY LTD  ,Listed    ,25 AUG 2026,              10.00,          24965080,            565.40,    14115256232.00      
25 AUG 2026,DPSCLTD,BE,DPSC LIMITED             ,Listed    ,25 AUG 2026,               1.00,         973789640,              7.15,     6962595926.00   
25 AUG 2026,DPWIRES,BE,D P WIRES LIMITED        ,Listed    ,25 AUG 2026,              10.00,          15500444,            154.05,     2387688393.75   
25 AUG 2026,DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L ,Permitted ,25 AUG 2026,              10.00,           4832827,           5328.50,    25751718669.50  
25 AUG 2026,DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,Listed    ,25 AUG 2026,               1.00,         144081330,             12.90,     1858649157.00
25 AUG 2026,DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD  ,Listed    ,25 AUG 2026,               2.00,          53269862,             67.40,     3591454096.05
25 AUG 2026,DREDGECORP,EQ,DREDGING CORP OF INDIA   ,Listed    ,25 AUG 2026,              10.00,          28000000,           1100.20,    30805600000.00
25 AUG 2026,DRONE,SM,DRONE DESTINATION LIMITED,Listed    ,25 AUG 2026,              10.00,          24399998,             35.80,      873519928.40     
25 AUG 2026,DRREDDY,EQ,DR. REDDY S LABORATORIES ,Listed    ,25 AUG 2026,               1.00,         834669070,           1193.50,   996177535045.00   
25 AUG 2026,DRSCARGO,SM,DRS CARGO MOVERS LIMITED ,Listed    ,15 APR 2026,              10.00,           7531201,             21.80,      164180181.80  
25 AUG 2026,DRSDILIP,SM,DRS DILIP ROADLINES LTD. ,Listed    ,18 AUG 2026,              10.00,          15062403,            108.00,     1626739524.00  
25 AUG 2026,DSFCL,BE,DCM SHRIRAM FINE CHEM LTD,Listed    ,25 AUG 2026,               2.00,          86992185,             27.00,     2347919073.15     
25 AUG 2026,DSKULKARNI,BE,DS KULKARNI DEVELOPERS L ,Listed    ,25 AUG 2026,              10.00,          10000000,             17.25,      172700000.00
25 AUG 2026,DSSL,EQ,DYNACONS SYS & SOLN LTD  ,Listed    ,25 AUG 2026,              10.00,          12737080,           1089.20,    13873227536.00      
25 AUG 2026,DTIL,EQ,DHUNSERI TEA & IND. LTD. ,Listed    ,25 AUG 2026,              10.00,          10507427,            152.70,     1604379028.65      
25 AUG 2026,DTL,SM,DIENSTEN TECH LIMITED    ,Listed    ,25 AUG 2026,              10.00,           8260646,            125.00,     1032580750.00       
25 AUG 2026,DUCOL,SM,DUCOL ORGS AND COLOURS LT,Listed    ,24 AUG 2026,              10.00,          16293958,            108.45,     1767079745.10     
25 AUG 2026,DUCON,EQ,DUCON INFRATECHNOLOGIES L,Listed    ,25 AUG 2026,               1.00,         574868346,              2.40,     1379684030.40     
25 AUG 2026,DUGLOBAL,SM,DUDIGITAL GLOBAL LIMITED ,Listed    ,25 AUG 2026,               2.00,          71941741,             25.40,     1827320221.40  
25 AUG 2026,DURLAX,SM,DURLAX TOP SURFACE LTD   ,Listed    ,25 AUG 2026,              10.00,          28932198,             67.85,     1963049634.30    
25 AUG 2026,DVL,EQ,DHUNSERI VENTURES LIMITED,Listed    ,25 AUG 2026,              10.00,          35024754,            280.90,     9838103151.05       
25 AUG 2026,DWARKESH,EQ,DWARIKESH SUGAR IND LTD  ,Listed    ,25 AUG 2026,               1.00,         185301470,             53.95,     9995161291.80  
25 AUG 2026,DYCL,EQ,DYNAMIC CABLES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          48458638,            428.25,    20752411723.50      
25 AUG 2026,DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES   ,Listed    ,25 AUG 2026,              10.00,           6791443,          11514.00,    78196674702.00
25 AUG 2026,DYNAMIC,ST,DYNAMIC SRVCS & SEC LTD  ,Listed    ,25 AUG 2026,              10.00,          23518192,            141.60,     3330175987.20   
25 AUG 2026,DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED ,Listed    ,25 AUG 2026,              10.00,          12428387,            228.95,     2845479203.65    
25 AUG 2026,E2E,BE,E2E NETWORKS LIMITED     ,Listed    ,25 AUG 2026,               1.00,         205564890,            596.35,   122588622151.50       
25 AUG 2026,E2ERAIL,SM,E TO E TRANS INFRA LTD   ,Listed    ,25 AUG 2026,              10.00,          17257570,            278.75,     4810547637.50   
25 AUG 2026,EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD   ,Listed    ,25 AUG 2026,               1.00,        3984651865,              6.10,    24346222895.15
