Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,GOKEX,EQ,GOKALDAS EXPORTS LTD.    ,Listed    ,24 AUG 2026,               5.00,          73273628,            796.95,    58395417834.60     
24 AUG 2026,GOKUL,EQ,GOKUL REFOILS & SOLV LTD ,Listed    ,24 AUG 2026,               2.00,          98995000,             44.35,     4391418200.00     
24 AUG 2026,GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD ,Listed    ,24 AUG 2026,               1.00,         295086716,            244.05,    72015913039.80 
24 AUG 2026,GOLDENTOBC,BZ,GOLDEN TOBACCO LIMITED   ,Listed    ,24 AUG 2026,              10.00,          17608802,             24.95,      439691785.95
24 AUG 2026,GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,Listed    ,24 AUG 2026,               2.00,         150557125,            360.55,    54283371418.75   
24 AUG 2026,GOLDKART,SM,GOLDKART JEWELS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          16785350,             84.00,     1409969400.00  
24 AUG 2026,GOLDSTAR,SM,GOLDSTAR POWER LIMITED   ,Listed    ,24 AUG 2026,               1.00,         286198500,              7.45,     2132178825.00  
24 AUG 2026,GOLDTECH,BE,AION-TECH SOLUTIONS LTD  ,Listed    ,24 AUG 2026,              10.00,          52261836,             50.20,     2622498930.50  
24 AUG 2026,GOODLUCK,EQ,GOODLUCK INDIA LIMITED   ,Listed    ,24 AUG 2026,               2.00,          99715527,            477.70,    47634107247.90  
24 AUG 2026,GOODYEAR,EQ,GOODYEAR INDIA LIMITED   ,Permitted ,24 AUG 2026,              10.00,          23066507,            756.15,    17441739268.05  
24 AUG 2026,GOPAL,EQ,GOPAL SNACKS LIMITED     ,Listed    ,24 AUG 2026,               1.00,         124666819,            284.35,    35449009982.65     
24 AUG 2026,GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED ,Listed    ,24 AUG 2026,               1.00,         142732780,              6.45,      917771775.40 
24 AUG 2026,GOYALSALT,SM,GOYAL SALT LIMITED       ,Listed    ,24 AUG 2026,              10.00,          17900250,            106.00,     1897426500.00 
24 AUG 2026,GPECO,ST,GP ECO SOLUTIONS INDIA L ,Listed    ,24 AUG 2026,              10.00,          11830800,            392.95,     4648912860.00     
24 AUG 2026,GPIL,EQ,GODAWARI POW & ISP LTD   ,Listed    ,24 AUG 2026,               1.00,         673097430,            245.25,   165090606656.10      
24 AUG 2026,GPPL,EQ,GUJARAT PIPAVAV PORT LTD ,Listed    ,24 AUG 2026,              10.00,         483439910,            163.45,    79008584491.30      
24 AUG 2026,GPTHEALTH,EQ,GPT HEALTHCARE LIMITED   ,Listed    ,24 AUG 2026,              10.00,          82054823,            150.00,    12308223450.00 
24 AUG 2026,GPTINFRA,EQ,GPT INFRAPROJECTS LTD    ,Listed    ,24 AUG 2026,              10.00,         126364600,            113.35,    14322163764.00  
24 AUG 2026,GRADIENTE,EQ,GRADIENTE INFOTAINMENT L ,Listed    ,24 AUG 2026,              10.00,         332400000,              3.00,      990552000.00 
24 AUG 2026,GRANDOAK,EQ,GRAND OAK CANYONS DIST L ,Permitted ,24 AUG 2026,              10.00,         518883550,             37.90,    19655308874.00  
24 AUG 2026,GRANULES,EQ,GRANULES INDIA LIMITED   ,Listed    ,24 AUG 2026,               1.00,         247796921,            855.30,   211940706531.30  
24 AUG 2026,GRAPHISAD,SM,GRAPHISADS LIMITED       ,Listed    ,24 AUG 2026,              10.00,          18276500,             26.25,      479758125.00 
24 AUG 2026,GRAPHITE,EQ,GRAPHITE INDIA LTD       ,Listed    ,24 AUG 2026,               2.00,         195375594,            718.75,   140426208187.50  
24 AUG 2026,GRASIM,EQ,GRASIM INDUSTRIES LTD    ,Listed    ,24 AUG 2026,               2.00,         680524682,           3288.00,  2237565154416.00    
24 AUG 2026,GRAUWEIL,EQ,GRAUER & WEIL IND LTD    ,Permitted ,24 AUG 2026,               1.00,         453411500,             71.30,    32319171720.00  
24 AUG 2026,GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD. ,Permitted ,24 AUG 2026,               2.00,          70519135,             29.00,     2044349723.65 
24 AUG 2026,GRAVITA,EQ,GRAVITA INDIA LIMITED    ,Listed    ,24 AUG 2026,               2.00,          73808451,           1807.80,   133430917717.80   
24 AUG 2026,GRCL,SM,GAYATRI RUBB AND CHEM LTD,Listed    ,24 AUG 2026,              10.00,           5738000,            557.75,     3200369500.00      
24 AUG 2026,GREAVESCOT,EQ,GREAVES COTTON LTD.      ,Listed    ,24 AUG 2026,               2.00,         232951434,            192.60,    44866446188.40
24 AUG 2026,GREENCHEF,SM,GREENCHEF APPLIANCES LTD ,Listed    ,24 AUG 2026,              10.00,          23271840,             53.90,     1254352176.00 
24 AUG 2026,GREENLAM,EQ,GREENLAM INDUSTRIES LTD. ,Listed    ,24 AUG 2026,               1.00,         255147702,            251.30,    64118617512.60  
24 AUG 2026,GREENLEAF,ST,GREENLEAF ENVIROTECH LTD ,Listed    ,24 AUG 2026,              10.00,           5929250,            125.90,      746492575.00 
24 AUG 2026,GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,Listed    ,24 AUG 2026,               1.00,         122627395,            158.10,    19389843697.40
24 AUG 2026,GREENPLY,EQ,GREENPLY INDUSTRIES LTD  ,Listed    ,24 AUG 2026,               1.00,         124902045,            291.55,    36415191219.75  
24 AUG 2026,GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,Listed    ,24 AUG 2026,              10.00,        1173022796,              9.50,    11143716562.00
24 AUG 2026,GRETEX,SM,GRETEX INDUSTRIES LTD.   ,Listed    ,12 AUG 2026,              10.00,          15506060,            300.00,     4651818000.00    
24 AUG 2026,GRINDWELL,EQ,GRINDWELL NORTON LIMITED ,Listed    ,24 AUG 2026,               5.00,         110720000,           2053.10,   227319232000.00 
24 AUG 2026,GRINFRA,EQ,G R INFRAPROJECTS LIMITED,Listed    ,24 AUG 2026,               5.00,          96760529,            879.10,    85062181043.90   
24 AUG 2026,GRMOVER,EQ,GRM OVERSEAS LIMITED     ,Listed    ,24 AUG 2026,               2.00,         207210000,             90.25,    18698630400.00   
24 AUG 2026,GROBTEA,EQ,THE GROB TEA COMPANY LTD ,Listed    ,24 AUG 2026,              10.00,           1162330,            954.45,     1109385868.50   
24 AUG 2026,GROWW,EQ,BILLIONBRAINS GARAGE VN L,Listed    ,24 AUG 2026,               2.00,        6273596631,            196.45,  1232573530092.55     
24 AUG 2026,GRPLTD,EQ,GRP LIMITED              ,Listed    ,24 AUG 2026,              10.00,           5333332,           1983.10,    10576530689.20    
24 AUG 2026,GRSE,EQ,GARDEN REACH SHIP&ENG LTD,Listed    ,24 AUG 2026,              10.00,         114552000,           2596.10,   297388447200.00      
24 AUG 2026,GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,Listed    ,24 AUG 2026,              10.00,          23232394,           7234.50,   168074754393.00
24 AUG 2026,GSFC,EQ,GUJ STATE FERT & CHEM LTD,Listed    ,24 AUG 2026,               2.00,         398477530,            159.65,    63616937664.50      
24 AUG 2026,GSLSU,EQ,GLOBAL SURFACES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          42381818,             31.40,     1330789085.20     
24 AUG 2026,GSMFOILS,SM,GSM FOILS LIMITED        ,Listed    ,24 AUG 2026,              10.00,          14092749,             96.85,     1364882740.65  
24 AUG 2026,GSPCROP,EQ,GSP CROP SCIENCE LIMITED ,Listed    ,24 AUG 2026,              10.00,          46518750,            622.20,    28943966250.00   
24 AUG 2026,GSS,EQ,GSS INFOTECH LIMITED     ,Listed    ,24 AUG 2026,              10.00,          26156843,             13.10,      342654643.30       
24 AUG 2026,GSTL,SM,GLOBESECURE TECHNO LTD   ,Listed    ,21 AUG 2026,              10.00,          15939349,             13.90,      221556951.10      
24 AUG 2026,GTECJAINX,BE,G-TEC JAINX EDUCATION LTD,Listed    ,24 AUG 2026,              10.00,          10189098,             29.65,      302004864.70 
24 AUG 2026,GTL,EQ,GTL LTD                  ,Listed    ,24 AUG 2026,              10.00,         157296781,              7.40,     1167142115.00       
24 AUG 2026,GTLINFRA,EQ,GTL INFRA.LTD            ,Listed    ,24 AUG 2026,              10.00,       12809111895,              1.20,    15627116511.90  
24 AUG 2026,GTPL,EQ,GTPL HATHWAY LIMITED     ,Listed    ,24 AUG 2026,              10.00,         112463038,             54.50,     6128110940.60      
24 AUG 2026,GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.   ,Listed    ,24 AUG 2026,               1.00,         100282506,            418.00,    41918087508.00  
24 AUG 2026,GUJALKALI,EQ,GUJARAT ALKALIES & CHEM  ,Listed    ,24 AUG 2026,              10.00,          73445242,            723.00,    53100909966.00 
24 AUG 2026,GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.    ,Listed    ,24 AUG 2026,              10.00,          12970000,            349.40,     4531718000.00 
24 AUG 2026,GUJENERGY,EQ,GUJARAT ENERGY LIMITED   ,Listed    ,24 AUG 2026,               2.00,         959087130,            259.00,   248403566670.00 
24 AUG 2026,GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,Listed    ,24 AUG 2026,              10.00,           5404500,             40.50,      218828205.00 
24 AUG 2026,GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,Listed    ,24 AUG 2026,               1.00,         108965265,            411.70,    44860999600.50   
24 AUG 2026,GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.  ,Listed    ,24 AUG 2026,               2.00,          49516775,           1164.10,    57642477777.50
24 AUG 2026,GULFPETRO,BE,GP PETROLEUMS LIMITED    ,Listed    ,24 AUG 2026,               5.00,          50984383,             70.50,     3595418689.15 
24 AUG 2026,GULPOLY,EQ,GULSHAN POLYOLS LIMITED  ,Listed    ,24 AUG 2026,               1.00,          62370586,            193.55,    12071203214.45   
24 AUG 2026,GURUNANAK,SM,GURUNANAK AGRICULTUR IN L,Listed    ,24 AUG 2026,              10.00,          12000000,             35.95,      431400000.00 
24 AUG 2026,GVKPIL,BE,GVK POW. & INFRA LTD.    ,Listed    ,24 AUG 2026,               1.00,        1578620550,              2.20,     3472965210.00    
24 AUG 2026,GVPIL,EQ,GE POWER INDIA LIMITED   ,Listed    ,24 AUG 2026,              10.00,          67227471,            650.50,    43731469885.50     
24 AUG 2026,GVPTECH,EQ,GVP INFOTECH LIMITED     ,Listed    ,24 AUG 2026,               2.00,         162861590,              7.30,     1190518222.90   
24 AUG 2026,GVT&D,EQ,GE VERNOVA T&D INDIA LTD ,Listed    ,24 AUG 2026,               2.00,         256046535,           4177.90,  1069736818576.50     
24 AUG 2026,GYFTR,EQ,GYFTR LIMITED            ,Listed    ,24 AUG 2026,              10.00,          76808250,            160.60,    12336173032.50     
24 AUG 2026,HAL,EQ,HINDUSTAN AERONAUTICS LTD,Listed    ,24 AUG 2026,               5.00,         668775000,           4906.00,  3281010150000.00       
24 AUG 2026,HALDER,EQ,HALDER VENTURE LIMITED   ,Listed    ,24 AUG 2026,              10.00,          12438135,            296.60,     3689026459.65    
24 AUG 2026,HALDYNGL,BE,HALDYN GLASS LTD.        ,Permitted ,24 AUG 2026,               1.00,          53751700,            134.20,     7214015657.00  
24 AUG 2026,HALEOSLABS,EQ,HALEOS LABS LIMITED      ,Listed    ,24 AUG 2026,              10.00,           3023287,           1510.70,     4567279670.90
24 AUG 2026,HAMPTON,EQ,HAMPTON SKY REALTY LTD.  ,Permitted ,24 AUG 2026,               1.00,         274207700,              7.95,     2177209138.00   
24 AUG 2026,HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,Listed    ,24 AUG 2026,               2.00,         152274811,            436.25,    66429886298.75
24 AUG 2026,HAPPY,SM,HAPPY STEELS LIMITED     ,Listed    ,24 AUG 2026,              10.00,          14286180,            101.60,     1451475888.00     
24 AUG 2026,HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED   ,Listed    ,24 AUG 2026,               2.00,          94350461,           2191.00,   206721860051.00
24 AUG 2026,HARDWYN,EQ,HARDWYN INDIA LIMITED    ,Listed    ,24 AUG 2026,               1.00,         683807676,              9.10,     6222649851.60   
24 AUG 2026,HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L ,Listed    ,24 AUG 2026,              10.00,          30967289,            348.05,    10778164936.45
24 AUG 2026,HARRMALAYA,EQ,HARRISON MALAYALAM LTD   ,Listed    ,24 AUG 2026,              10.00,          18455405,            200.70,     3703630675.40
24 AUG 2026,HARSHA,EQ,HARSHA ENGINEERS INT LTD ,Listed    ,24 AUG 2026,              10.00,          91044105,            442.90,    40323434104.50    
24 AUG 2026,HATHWAY,EQ,HATHWAY CABLE & DATACOM  ,Listed    ,24 AUG 2026,               2.00,        1770104500,             10.60,    18745406655.00   
24 AUG 2026,HATSUN,EQ,HATSUN AGRO PRODUCT LTD. ,Listed    ,24 AUG 2026,               1.00,         222748268,           1044.50,   232660565926.00    
24 AUG 2026,HAVELLS,EQ,HAVELLS INDIA LIMITED    ,Listed    ,24 AUG 2026,               1.00,         627561652,           1268.50,   796061955562.00   
24 AUG 2026,HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,Listed    ,24 AUG 2026,               2.00,         153535800,              1.40,      214950120.00   
24 AUG 2026,HAWKINCOOK,EQ,HAWKINS COOKERS LTD      ,Permitted ,24 AUG 2026,              10.00,           5287815,           8153.50,    43114199602.50
24 AUG 2026,HAZOOR,EQ,HAZOOR MULTI PROJECTS LTD,Permitted ,24 AUG 2026,               1.00,         287627340,             20.45,     5876226556.20    
24 AUG 2026,HBESD,EQ,H B ESTATE DEVELOPERS L  ,Permitted ,24 AUG 2026,              10.00,          22959947,             74.85,     1718552032.95     
24 AUG 2026,HBLENGINE,EQ,HBL ENGINEERING LTD      ,Listed    ,24 AUG 2026,               1.00,         277194946,            690.90,   191513988191.40 
24 AUG 2026,HBPOR,EQ,HB PORTFOLIO LTD.        ,Permitted ,24 AUG 2026,              10.00,          10764230,             62.00,      667382260.00     
24 AUG 2026,HBSL,EQ,HB STOCKHOLDINGS LIMITED ,Listed    ,24 AUG 2026,              10.00,           7137665,             54.00,      385291156.70      
24 AUG 2026,HCC,EQ,HINDUSTAN CONSTRUCTION CO,Listed    ,24 AUG 2026,               1.00,        2619468062,             22.50,    58990420756.25       
24 AUG 2026,HCG,EQ,HEALTHCARE GLOB. ENT. LTD,Listed    ,24 AUG 2026,              10.00,         149302203,            718.80,   107318423516.40       
24 AUG 2026,HCL-INSYS,EQ,HCL INFOSYSTEMS LTD      ,Listed    ,24 AUG 2026,               2.00,         329209928,             10.85,     3578511917.35 
24 AUG 2026,HCLTECH,EQ,HCL TECHNOLOGIES LTD     ,Listed    ,24 AUG 2026,               2.00,        2713665096,           1322.00,  3587465256912.00   
24 AUG 2026,HDBFS,EQ,HDB FINANCIAL SERVICES L ,Listed    ,24 AUG 2026,              10.00,         830348568,            688.90,   572027128495.20     
24 AUG 2026,HDFCAMC,EQ,HDFC AMC LIMITED         ,Listed    ,24 AUG 2026,               5.00,         428653254,           2618.00,  1122214218972.00   
24 AUG 2026,HDFCBANK,EQ,HDFC BANK LTD            ,Listed    ,24 AUG 2026,               1.00,       15400809456,            729.00, 11227190093424.00  
24 AUG 2026,HDFCLIFE,EQ,HDFC LIFE INS CO LTD     ,Listed    ,24 AUG 2026,              10.00,        2157951075,            552.95,  1193239046921.25  
24 AUG 2026,HDIL,BZ,HOUSING DEV & INFRA LTD  ,Listed    ,24 AUG 2026,              10.00,         474003986,              1.50,      706265939.15      
24 AUG 2026,HEADSUP,EQ,HEADS UP VENTURES LIMITED,Listed    ,24 AUG 2026,              10.00,          22082609,              6.85,      151486697.75   
24 AUG 2026,HEALTHX,EQ,HEALTH X PLATFORM LIMITED,Listed    ,24 AUG 2026,              10.00,          31810500,            298.20,     9485891100.00   
24 AUG 2026,HECPROJECT,EQ,HEC INFRA PROJECTS LTD   ,Listed    ,24 AUG 2026,              10.00,          10838160,            115.00,     1246496781.60
24 AUG 2026,HEG,EQ,HEG LTD                  ,Listed    ,24 AUG 2026,               2.00,         192977530,            722.75,   139474509807.50       
24 AUG 2026,HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD ,Listed    ,24 AUG 2026,              10.00,         226613116,            159.95,    36242235641.90
24 AUG 2026,HEMIPROP,EQ,HEMISPHERE PROP IND LTD  ,Listed    ,24 AUG 2026,              10.00,         285000000,            128.90,    36736500000.00  
24 AUG 2026,HERANBA,EQ,HERANBA INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,          40013467,            178.35,     7136401839.45   
24 AUG 2026,HERITGFOOD,EQ,HERITAGE FOODS LTD       ,Listed    ,24 AUG 2026,               5.00,          92796000,            387.55,    35963089800.00
24 AUG 2026,HEROMOTOCO,EQ,HERO MOTOCORP LIMITED    ,Listed    ,24 AUG 2026,               2.00,         200092938,           5685.00,  1137528352530.00
24 AUG 2026,HESTERBIO,EQ,HESTER BIOSCIENCES LTD   ,Listed    ,24 AUG 2026,              10.00,           8506865,           2364.50,    20114482292.50 
24 AUG 2026,HEXAGON,BE,HEXAGON NUTRITION LIMITED,Listed    ,24 AUG 2026,               1.00,         122918109,             70.50,     8663268322.30   
24 AUG 2026,HEXATRADEX,EQ,HEXA TRADEX LIMITED      ,Listed    ,24 AUG 2026,               2.00,          55244704,            157.75,     8715404503.05
24 AUG 2026,HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,Listed    ,24 AUG 2026,               1.00,         611015992,            562.50,   343696495500.00      
24 AUG 2026,HFCL,EQ,HFCL LIMITED             ,Listed    ,24 AUG 2026,               1.00,        1530602463,            238.40,   364926239228.45      
24 AUG 2026,HGINFRA,EQ,H.G.INFRA ENGINEERING LTD,Listed    ,24 AUG 2026,              10.00,          65171111,            506.65,    33018943388.15   
24 AUG 2026,HGM,EQ,HANDSON GBL MNGMNT LTD   ,Listed    ,24 AUG 2026,              10.00,          12594972,             43.75,      550778125.55       
