Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,Listed    ,21 AUG 2026,               1.00,         304242615,            337.95,   102818791739.25
21 AUG 2026,GENXAI,SM,GENXAI ANALYTICS LIMITED ,Listed    ,21 AUG 2026,              10.00,          17943610,             78.50,     1408573385.00    
21 AUG 2026,GEOJITFSL,EQ,GEOJIT FINANCIAL SER L   ,Listed    ,21 AUG 2026,               1.00,         279122119,             80.70,    22530737445.70 
21 AUG 2026,GESHIP,EQ,THE GE SHPG.LTD          ,Listed    ,21 AUG 2026,              10.00,         142767161,           1311.30,   187210578219.30    
21 AUG 2026,GFLLIMITED,EQ,GFL LIMITED              ,Listed    ,21 AUG 2026,               1.00,         109850000,             55.35,     6080197500.00
21 AUG 2026,GGBL,SM,GANESH GREEN BHARAT LTD  ,Listed    ,21 AUG 2026,              10.00,          24801000,            238.35,     5911318350.00      
21 AUG 2026,GHCL,EQ,GHCL LIMITED             ,Listed    ,21 AUG 2026,              10.00,          92130655,            442.40,    40758601772.00      
21 AUG 2026,GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED    ,Listed    ,21 AUG 2026,               2.00,          95585786,            122.50,    11708302927.15
21 AUG 2026,GICHSGFIN,EQ,GIC HOUSING FINANCE LTD  ,Listed    ,21 AUG 2026,              10.00,          53851066,            137.70,     7414214766.90 
21 AUG 2026,GICL,EQ,GLOBE INTL CARRIERS LTD  ,Listed    ,21 AUG 2026,               5.00,         111954588,             23.80,     2665638740.30      
21 AUG 2026,GICRE,EQ,GENERAL INS CORP OF INDIA,Listed    ,21 AUG 2026,               5.00,        1754400000,            355.75,   624127800000.00     
21 AUG 2026,GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD ,Listed    ,21 AUG 2026,              10.00,          21342346,             96.15,     2051639721.00
21 AUG 2026,GILLETTE,EQ,GILLETTE INDIA LTD       ,Listed    ,21 AUG 2026,              10.00,          32585217,           7498.50,   244340249674.50  
21 AUG 2026,GINNIFILA,BE,GINNIFILAMENTS LTD.      ,Listed    ,21 AUG 2026,              10.00,          85650065,             45.45,     3892795454.25 
21 AUG 2026,GIPCL,EQ,GUJ IND POW CO. LTD      ,Listed    ,21 AUG 2026,              10.00,         155215944,            172.65,    26796480572.15     
21 AUG 2026,GIRIRAJ,SM,GIRIRAJ CIVIL DEVP LTD   ,Listed    ,21 AUG 2026,              10.00,          23920500,             83.50,     1997361750.00   
21 AUG 2026,GJL,ST,GROVER JEWELLS LIMITED   ,Listed    ,21 AUG 2026,              10.00,          14507200,            242.00,     3510742400.00       
21 AUG 2026,GKB,EQ,GKB OPHTHALMICS LTD.     ,Permitted ,21 AUG 2026,              10.00,           5040580,             65.00,      327637700.00       
21 AUG 2026,GKENERGY,EQ,GK ENERGY LIMITED        ,Listed    ,21 AUG 2026,               2.00,         202817266,            123.30,    25007368897.80  
21 AUG 2026,GKSL,EQ,GUJARAT KIDNEY N SUP SP L,Listed    ,21 AUG 2026,               2.00,          78843250,            152.95,    12060651952.50      
21 AUG 2026,GKWLIMITED,EQ,GKW LIMITED              ,Listed    ,21 AUG 2026,              10.00,           5966500,           1606.50,     9585182250.00
21 AUG 2026,GLAND,EQ,GLAND PHARMA LIMITED     ,Listed    ,21 AUG 2026,               1.00,         164959682,           2819.30,   465070831462.60     
21 AUG 2026,GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,Listed    ,21 AUG 2026,              10.00,         169406034,           2902.20,   491650191874.80     
21 AUG 2026,GLENMARK,EQ,GLENMARK PHARMACEUTICALS ,Listed    ,21 AUG 2026,               1.00,         282200809,           2317.90,   654113255181.10  
21 AUG 2026,GLFL,EQ,GUJARAT LEASE FINANCING L,Listed    ,21 AUG 2026,              10.00,          27125767,              5.95,      161127056.00      
21 AUG 2026,GLOBAL,EQ,GLOBAL EDUCATION LIMITED ,Listed    ,21 AUG 2026,               2.00,          50901500,            107.00,     5445442470.00    
21 AUG 2026,GLOBALE,EQ,GLOBALE TESSILE LIMITED  ,Listed    ,21 AUG 2026,              10.00,          10620275,             11.80,      125425447.75   
21 AUG 2026,GLOBALPET,ST,GLOBAL PET INDUSTRIES LTD,Listed    ,21 AUG 2026,              10.00,          11787408,            151.00,     1779898608.00 
21 AUG 2026,GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD  ,Listed    ,21 AUG 2026,              10.00,          14000000,            152.50,     2135140000.00
21 AUG 2026,GLOBE,EQ,GLOBE ENTERPRISE (I) LTD ,Listed    ,21 AUG 2026,               2.00,         450418788,              1.95,      887325012.35     
21 AUG 2026,GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD ,Listed    ,21 AUG 2026,              10.00,          59718999,             42.00,     2508197958.00
21 AUG 2026,GLOBUSSPR,EQ,GLOBUS SPIRITS LTD       ,Listed    ,21 AUG 2026,              10.00,          29080341,            906.40,    26358421082.40 
21 AUG 2026,GLOSTERLTD,EQ,GLOSTER LIMITED          ,Listed    ,21 AUG 2026,              10.00,          10943260,            601.00,     6576899260.00
21 AUG 2026,GLOTTIS,BE,GLOTTIS LIMITED          ,Listed    ,21 AUG 2026,               2.00,          92403000,             66.65,     6159583980.00   
21 AUG 2026,GMBREW,EQ,G M BREWERIES LTD        ,Listed    ,21 AUG 2026,              10.00,          22846923,            887.25,    20270932431.75    
21 AUG 2026,GMDCLTD,EQ,GUJARAT MINERAL DEV CORP ,Listed    ,21 AUG 2026,               2.00,         318000000,            570.00,   181260000000.00   
21 AUG 2026,GML,SM,GALAXY MEDICARE LIMITED  ,Listed    ,19 AUG 2026,              10.00,          15171983,             18.50,      280681685.50       
21 AUG 2026,GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED     ,Listed    ,21 AUG 2026,               2.00,          44957224,           1022.35,    45962017956.40
21 AUG 2026,GMRAIRPORT,EQ,GMR AIRPORTS LIMITED     ,Listed    ,21 AUG 2026,               1.00,       10558975952,             99.65,  1051990774097.75
21 AUG 2026,GMRP&UI,EQ,GMR POW AND URBAN INFRA L,Listed    ,21 AUG 2026,               5.00,         781017529,             96.60,    75430672950.80   
21 AUG 2026,GNA,EQ,GNA AXLES LIMITED        ,Listed    ,21 AUG 2026,              10.00,          42930800,            562.85,    24163600780.00       
21 AUG 2026,GNFC,EQ,GUJ NAR VAL FER & CHEM L ,Listed    ,21 AUG 2026,              10.00,         146940683,            582.80,    85637030052.40      
21 AUG 2026,GNRL,EQ,GUJARAT NATURAL RES L    ,Permitted ,21 AUG 2026,              10.00,         128402632,            101.90,    13084228200.80      
21 AUG 2026,GOACARBON,EQ,GOA CARBON LIMITED       ,Listed    ,21 AUG 2026,              10.00,           9151052,            350.70,     3209273936.40 
21 AUG 2026,GOCLCORP,EQ,GOCL CORPORATION LIMITED ,Listed    ,21 AUG 2026,               2.00,          49572490,            400.60,    19858739494.00  
21 AUG 2026,GOCOLORS,EQ,GO FASHION INDIA LTD     ,Listed    ,21 AUG 2026,              10.00,          54008984,            344.80,    18622297683.20  
21 AUG 2026,GODAVARIB,EQ,GODAVARI BIOREFINERIES L ,Listed    ,21 AUG 2026,              10.00,          51175977,            244.25,    12499732382.25 
21 AUG 2026,GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,Listed    ,21 AUG 2026,               2.00,         155981760,           2117.00,   330213385920.00
21 AUG 2026,GODIGIT,EQ,GO DIGIT GENERAL INS LTD ,Listed    ,21 AUG 2026,              10.00,         924575576,            262.90,   243070918930.40   
21 AUG 2026,GODREJAGRO,EQ,GODREJ AGROVET LIMITED   ,Listed    ,21 AUG 2026,              10.00,         192359967,            574.55,   110520419039.85
21 AUG 2026,GODREJCP,EQ,GODREJ CONSUMER PRODUCTS ,Listed    ,21 AUG 2026,               1.00,        1023244581,            933.00,   954687194073.00  
21 AUG 2026,GODREJIND,EQ,GODREJ INDUSTRIES LTD    ,Listed    ,21 AUG 2026,               1.00,         336804842,           1230.00,   414269955660.00 
21 AUG 2026,GODREJPROP,EQ,GODREJ PROPERTIES LTD    ,Listed    ,21 AUG 2026,               5.00,         301225962,           2035.00,   612994832670.00
21 AUG 2026,GOKEX,EQ,GOKALDAS EXPORTS LTD.    ,Listed    ,21 AUG 2026,               5.00,          73273628,            797.60,    58443045692.80     
21 AUG 2026,GOKUL,EQ,GOKUL REFOILS & SOLV LTD ,Listed    ,21 AUG 2026,               2.00,          98995000,             42.55,     4212237250.00     
21 AUG 2026,GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD ,Listed    ,21 AUG 2026,               1.00,         295086716,            242.80,    71647054644.80 
21 AUG 2026,GOLDENTOBC,BZ,GOLDEN TOBACCO LIMITED   ,Listed    ,21 AUG 2026,              10.00,          17608802,             25.50,      448672274.95
21 AUG 2026,GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,Listed    ,21 AUG 2026,               2.00,         150557125,            360.35,    54253259993.75   
21 AUG 2026,GOLDKART,SM,GOLDKART JEWELS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          16785350,             84.00,     1409969400.00  
21 AUG 2026,GOLDSTAR,SM,GOLDSTAR POWER LIMITED   ,Listed    ,21 AUG 2026,               1.00,         286198500,              7.80,     2232348300.00  
21 AUG 2026,GOLDTECH,BE,AION-TECH SOLUTIONS LTD  ,Listed    ,21 AUG 2026,              10.00,          52261836,             49.65,     2594800157.40  
21 AUG 2026,GOODLUCK,EQ,GOODLUCK INDIA LIMITED   ,Listed    ,21 AUG 2026,               2.00,          99715527,            490.90,    48950352204.30  
21 AUG 2026,GOODYEAR,EQ,GOODYEAR INDIA LIMITED   ,Permitted ,21 AUG 2026,              10.00,          23066507,            760.05,    17531698645.35  
21 AUG 2026,GOPAL,EQ,GOPAL SNACKS LIMITED     ,Listed    ,21 AUG 2026,               1.00,         124666819,            282.30,    35193443003.70     
21 AUG 2026,GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED ,Listed    ,21 AUG 2026,               1.00,         142732780,              6.40,      914917119.80 
21 AUG 2026,GOYALSALT,SM,GOYAL SALT LIMITED       ,Listed    ,21 AUG 2026,              10.00,          17900250,            108.75,     1946652187.50 
21 AUG 2026,GPECO,ST,GP ECO SOLUTIONS INDIA L ,Listed    ,21 AUG 2026,              10.00,          11830800,            379.00,     4483873200.00     
21 AUG 2026,GPIL,EQ,GODAWARI POW & ISP LTD   ,Listed    ,21 AUG 2026,               1.00,         673097430,            245.10,   164969449118.70      
21 AUG 2026,GPPL,EQ,GUJARAT PIPAVAV PORT LTD ,Listed    ,21 AUG 2026,              10.00,         483439910,            163.55,    79061762881.40      
21 AUG 2026,GPTHEALTH,EQ,GPT HEALTHCARE LIMITED   ,Listed    ,21 AUG 2026,              10.00,          82054823,            150.65,    12360738536.70 
21 AUG 2026,GPTINFRA,EQ,GPT INFRAPROJECTS LTD    ,Listed    ,21 AUG 2026,              10.00,         126364600,            112.40,    14204644686.00  
21 AUG 2026,GRADIENTE,EQ,GRADIENTE INFOTAINMENT L ,Listed    ,21 AUG 2026,              10.00,         332400000,              2.95,      973932000.00 
21 AUG 2026,GRANDOAK,EQ,GRAND OAK CANYONS DIST L ,Permitted ,21 AUG 2026,              10.00,         518883550,             37.95,    19702008393.50  
21 AUG 2026,GRANULES,EQ,GRANULES INDIA LIMITED   ,Listed    ,21 AUG 2026,               1.00,         247796921,            858.15,   212646927756.15  
21 AUG 2026,GRAPHISAD,SM,GRAPHISADS LIMITED       ,Listed    ,21 AUG 2026,              10.00,          18276500,             26.15,      477930475.00 
21 AUG 2026,GRAPHITE,EQ,GRAPHITE INDIA LTD       ,Listed    ,21 AUG 2026,               2.00,         195375594,            710.75,   138863203435.50  
21 AUG 2026,GRASIM,EQ,GRASIM INDUSTRIES LTD    ,Listed    ,21 AUG 2026,               2.00,         680524682,           3308.00,  2251175648056.00    
21 AUG 2026,GRAUWEIL,EQ,GRAUER & WEIL IND LTD    ,Permitted ,21 AUG 2026,               1.00,         453411500,             70.05,    31770543805.00  
21 AUG 2026,GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD. ,Permitted ,21 AUG 2026,               2.00,          70519135,             28.80,     2030951088.00 
21 AUG 2026,GRAVITA,EQ,GRAVITA INDIA LIMITED    ,Listed    ,21 AUG 2026,               2.00,          73808451,           1821.70,   134456855186.70   
21 AUG 2026,GRCL,SM,GAYATRI RUBB AND CHEM LTD,Listed    ,21 AUG 2026,              10.00,           5738000,            531.20,     3048025600.00      
21 AUG 2026,GREAVESCOT,EQ,GREAVES COTTON LTD.      ,Listed    ,21 AUG 2026,               2.00,         232951434,            192.50,    44838492016.30
21 AUG 2026,GREENCHEF,SM,GREENCHEF APPLIANCES LTD ,Listed    ,21 AUG 2026,              10.00,          23271840,             51.00,     1186863840.00 
21 AUG 2026,GREENLAM,EQ,GREENLAM INDUSTRIES LTD. ,Listed    ,21 AUG 2026,               1.00,         255147702,            253.00,    64552368606.00  
21 AUG 2026,GREENLEAF,ST,GREENLEAF ENVIROTECH LTD ,Listed    ,21 AUG 2026,              10.00,           5929250,            123.00,      729297750.00 
21 AUG 2026,GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,Listed    ,21 AUG 2026,               1.00,         122627395,            160.95,    19739331773.15
21 AUG 2026,GREENPLY,EQ,GREENPLY INDUSTRIES LTD  ,Listed    ,21 AUG 2026,               1.00,         124902045,            293.50,    36658750207.50  
21 AUG 2026,GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,Listed    ,21 AUG 2026,              10.00,        1173022796,              9.50,    11120256106.10
21 AUG 2026,GRETEX,SM,GRETEX INDUSTRIES LTD.   ,Listed    ,12 AUG 2026,              10.00,          15506060,            300.00,     4651818000.00    
21 AUG 2026,GRINDWELL,EQ,GRINDWELL NORTON LIMITED ,Listed    ,21 AUG 2026,               5.00,         110720000,           2059.80,   228061056000.00 
21 AUG 2026,GRINFRA,EQ,G R INFRAPROJECTS LIMITED,Listed    ,21 AUG 2026,               5.00,          96760529,            870.35,    84215526415.15   
21 AUG 2026,GRMOVER,EQ,GRM OVERSEAS LIMITED     ,Listed    ,21 AUG 2026,               2.00,         207210000,             86.70,    17967179100.00   
21 AUG 2026,GROBTEA,EQ,THE GROB TEA COMPANY LTD ,Listed    ,21 AUG 2026,              10.00,           1162330,            927.00,     1077479910.00   
21 AUG 2026,GROWW,EQ,BILLIONBRAINS GARAGE VN L,Listed    ,21 AUG 2026,               2.00,        6273596631,            197.00,  1235961272273.30     
21 AUG 2026,GRPLTD,EQ,GRP LIMITED              ,Listed    ,21 AUG 2026,              10.00,           5333332,           2039.40,    10876797280.80    
21 AUG 2026,GRSE,EQ,GARDEN REACH SHIP&ENG LTD,Listed    ,21 AUG 2026,              10.00,         114552000,           2601.50,   298007028000.00      
21 AUG 2026,GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,Listed    ,21 AUG 2026,              10.00,          23232394,           7123.50,   165495958659.00
21 AUG 2026,GSFC,EQ,GUJ STATE FERT & CHEM LTD,Listed    ,21 AUG 2026,               2.00,         398477530,            158.25,    63051099571.90      
21 AUG 2026,GSLSU,EQ,GLOBAL SURFACES LIMITED  ,Listed    ,21 AUG 2026,              10.00,          42381818,             33.05,     1400719084.90     
21 AUG 2026,GSMFOILS,SM,GSM FOILS LIMITED        ,Listed    ,21 AUG 2026,              10.00,          14092749,             92.25,     1300056095.25  
21 AUG 2026,GSPCROP,EQ,GSP CROP SCIENCE LIMITED ,Listed    ,21 AUG 2026,              10.00,          46518750,            594.00,    27632137500.00   
21 AUG 2026,GSS,EQ,GSS INFOTECH LIMITED     ,Listed    ,21 AUG 2026,              10.00,          26156843,             12.70,      331668769.25       
21 AUG 2026,GSTL,SM,GLOBESECURE TECHNO LTD   ,Listed    ,21 AUG 2026,              10.00,          15939349,             13.90,      221556951.10      
21 AUG 2026,GTECJAINX,BE,G-TEC JAINX EDUCATION LTD,Listed    ,21 AUG 2026,              10.00,          10189098,             30.00,      305469158.05 
21 AUG 2026,GTL,EQ,GTL LTD                  ,Listed    ,21 AUG 2026,              10.00,         157296781,              7.30,     1145120565.70       
21 AUG 2026,GTLINFRA,EQ,GTL INFRA.LTD            ,Listed    ,21 AUG 2026,              10.00,       12809111895,              1.25,    15755207630.85  
21 AUG 2026,GTPL,EQ,GTPL HATHWAY LIMITED     ,Listed    ,21 AUG 2026,              10.00,         112463038,             54.25,     6101119811.50      
21 AUG 2026,GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.   ,Listed    ,21 AUG 2026,               1.00,         100282506,            431.50,    43271901339.00  
21 AUG 2026,GUJALKALI,EQ,GUJARAT ALKALIES & CHEM  ,Listed    ,21 AUG 2026,              10.00,          73445242,            684.25,    50254906838.50 
21 AUG 2026,GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.    ,Listed    ,21 AUG 2026,              10.00,          12970000,            358.50,     4649745000.00 
21 AUG 2026,GUJENERGY,EQ,GUJARAT ENERGY LIMITED   ,Listed    ,21 AUG 2026,               2.00,         959087130,            263.35,   252575595685.50 
21 AUG 2026,GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,Listed    ,21 AUG 2026,              10.00,           5404500,             41.20,      222773490.00 
21 AUG 2026,GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,Listed    ,21 AUG 2026,               1.00,         108965265,            381.20,    41537559018.00   
21 AUG 2026,GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.  ,Listed    ,21 AUG 2026,               2.00,          49516775,           1139.90,    56444171822.50
21 AUG 2026,GULFPETRO,BE,GP PETROLEUMS LIMITED    ,Listed    ,21 AUG 2026,               5.00,          50984383,             67.15,     3424621006.10 
21 AUG 2026,GULPOLY,EQ,GULSHAN POLYOLS LIMITED  ,Listed    ,21 AUG 2026,               1.00,          62370586,            190.70,    11894694456.05   
21 AUG 2026,GURUNANAK,SM,GURUNANAK AGRICULTUR IN L,Listed    ,21 AUG 2026,              10.00,          12000000,             34.25,      411000000.00 
